suggestion,male,female,sum,code
omaha,1,0,1,
hollen internship,1,0,1,
nei,1,0,1,
kim davis,1,0,1,
dog,1,0,1,
21st century cures,1,0,1,
energy and commerce,1,0,1,
serantes,1,0,1,
epa,1,0,1,
waddell and reed,1,0,1,
marvel,1,0,1,
green river killer,1,0,1,
cpa sherman tx,1,0,1,
miller,1,0,1,
seal,1,0,1,
music,1,0,1,
albany office,1,0,1,
surgery partners,1,0,1,
palos park il,1,0,1,
waste watch,1,0,1,
hockey,1,0,1,
duke coach,1,0,1,
piano,1,0,1,
obama,1,0,1,
email privacy act,1,0,1,
movie reviews,1,0,1,
tournament bracket,1,0,1,
dj,1,0,1,
jim sensenbrenner jr,1,0,1,
you lie snl,1,0,1,
canadian,1,0,1,
tsa,1,0,1,
rhode island,1,0,1,
chicago tribune,1,0,1,
counter extremism project,1,0,1,
homestead,1,0,1,
benghazi,1,0,1,
graz,1,0,1,
office dc,1,0,1,
grammys 2016,1,0,1,
nfl salary,1,0,1,
poverty and power,1,0,1,
dpm,1,0,1,
tea party,1,0,1,
ears,1,0,1,
senate race,1,0,1,
nfl health and safety,1,0,1,
loflin,1,0,1,
g strings,1,0,1,
facts,1,0,1,
davenport office,1,0,1,
mari,1,0,1,
superhero,1,0,1,
mortgage,1,0,1,
movie,1,0,1,
irs,1,0,1,
wikipedia,1,0,1,
criminal justice,1,0,1,
state,1,0,1,
california vice chair,1,0,1,
meadows in the mountains,1,0,1,
hazleton,1,0,1,
devil's diary,1,0,1,
europa,1,0,1,
darpa,1,0,1,
ray donovan,1,0,1,
thug life,1,0,1,
gym,1,0,1,
wi,1,0,1,
wall street journal,1,0,1,
snowboarder,1,0,1,
son death,1,0,1,
prudential,1,0,1,
black sabbath,1,0,1,
astrologer,1,0,1,
sessions court,1,0,1,
holiday retirement,1,0,1,
gwu,1,0,1,
tour,1,0,1,
clay missouri,1,0,1,
auctions,1,0,1,
photographer,1,0,1,
hollen endorsements,1,0,1,
jersey,1,0,1,
of steaks,1,0,1,
insurance,1,0,1,
congressional district map,1,0,1,
co,1,0,1,
bridge,1,0,1,
modesto office,1,0,1,
nomination,1,0,1,
fema,1,0,1,
love and happiness,1,0,1,
salgado,1,0,1,
publishing,1,0,1,
hollen for senate,1,0,1,
mindfulness,1,0,1,
ucla,1,0,1,
sessions iii,1,0,1,
rivals,1,0,1,
reuters,1,0,1,
mangham la,1,0,1,
tucker ellis,1,0,1,
arm workout,1,0,1,
citizenship,1,0,1,
hollen twitter,1,0,1,
nra,1,0,1,
hastings ne,1,0,1,
ford jr,1,0,1,
filmmaker,1,0,1,
blvd albany ny,1,0,1,
grammy,1,0,1,
tired of being alone,1,0,1,
rugby,1,0,1,
atlanta,1,0,1,
ravens,1,0,1,
pilot,1,0,1,
tucson office,1,0,1,
crec,1,0,1,
dax lopez,1,0,1,
pdmp,1,0,1,
midland lutheran college,1,0,1,
royle,1,0,1,
jr wife,1,0,1,
schule bensheim,1,0,1,
south carolina,1,0,1,
mechanical,1,0,1,
skier,1,0,1,
economics,1,0,1,
tuff hedeman,1,0,1,
vape,1,0,1,
conaway texas,1,0,1,
iv,1,0,1,
ii,1,0,1,
iii cincinnati,1,0,1,
mariama shaheed,1,0,1,
event farm,1,0,1,
kilili,1,0,1,
bill cosby,1,0,1,
louisiana,1,0,1,
prince george's county,1,0,1,
senate page residence,1,0,1,
wm jordan,1,0,1,
speech,1,0,1,
taxidermy,1,0,1,
shelley rubino,1,0,1,
political party,1,0,1,
dhs,1,0,1,
nada,1,0,1,
daughters,1,0,1,
andrade bio,1,0,1,
nab,1,0,1,
nih,1,0,1,
indianapolis,1,0,1,
columbia,1,0,1,
university school of law,1,0,1,
nra grade,1,0,1,
town hall,1,0,1,
shield act,1,0,1,
wired,1,0,1,
bloomberg,1,0,1,
magician,1,0,1,
vermont,1,0,1,
center,1,0,1,
mintz,1,0,1,
indonesia,1,0,1,
game,1,0,1,
kansas state,1,0,1,
hispanic,1,0,1,
chemistry,1,0,1,
ambassador,1,0,1,
gwar,1,0,1,
mental health bill,1,0,1,
and josephine baker,1,0,1,
tex watson,1,0,1,
witness lee,1,0,1,
noaa,1,0,1,
bill maher,1,0,1,
opm,1,0,1,
hollen voting record,1,0,1,
barrington il,1,0,1,
temple university,1,0,1,
supply,1,0,1,
nhl,1,0,1,
nations roof,1,0,1,
blog,1,0,1,
something to think about,1,0,1,
royce,1,0,1,
iran letter,1,0,1,
balart office,1,0,1,
redskins,1,0,1,
china,1,0,1,
carson city,1,0,1,
jr stetson,1,0,1,
mortgage waldorf,1,0,1,
and louise bryant,1,0,1,
judge,1,0,1,
christmas advert,1,0,1,
intel,1,0,1,
house ways and means,1,0,1,
cuban adjustment act,1,0,1,
jim lewis,1,0,1,
grange hill,1,0,1,
company ltd,1,0,1,
a. dutch,1,0,1,
mcclatchy,1,0,1,
louisville ky,1,0,1,
duncanson,1,0,1,
refugees,1,0,1,
creighton,1,0,1,
paterson nj,1,0,1,
deal,1,0,1,
hair,1,0,1,
cbre,1,0,1,
university of canterbury,1,0,1,
tva,1,0,1,
sanger,1,0,1,
brothers,1,0,1,
boulevard,1,0,1,
democrat,1,0,1,
mental health,1,0,1,
sociology,1,0,1,
gordon gill,1,0,1,
esq,1,0,1,
trump pilot,1,0,1,
apush,1,0,1,
soto,1,0,1,
ducks,1,0,1,
delaware,1,0,1,
harry reid,1,0,1,
ruppersberger maryland,1,0,1,
cast,1,0,1,
real sports race,1,0,1,
ucsc,1,0,1,
jr twitter,1,0,1,
christmas,1,0,1,
medtronic,1,0,1,
star wars,1,0,1,
cameraman,1,0,1,
contact info,1,0,1,
sevierville tn,1,0,1,
ufo,1,0,1,
clay,1,0,1,
leadership,1,0,1,
drums,1,0,1,
enterprises inc,1,0,1,
architect wichita ks,1,0,1,
r,1,0,1,
security,1,0,1,
pli,1,0,1,
earnings stripping,1,0,1,
acc,1,0,1,
temple,1,0,1,
invisible hand,1,0,1,
johns hopkins,1,0,1,
comics 101,1,0,1,
beans,1,0,1,
hospital,1,0,1,
greensboro,1,0,1,
swimming,1,0,1,
clinton,1,0,1,
caradigm,1,0,1,
american legion,1,0,1,
nsa,1,0,1,
accomplishments,1,0,1,
washington post,1,0,1,
vp,1,0,1,
wustl,1,0,1,
dawsonville ga,1,0,1,
winchester va,1,0,1,
cpa tucson,1,0,1,
soccer,1,0,1,
stark,1,0,1,
mvb mortgage,1,0,1,
hollen,1,0,1,
patty murray,1,0,1,
fox 5,1,0,1,
movie cast,1,0,1,
gartner,1,0,1,
traverse city,1,0,1,
tomlinson,1,0,1,
eaa,1,0,1,
jimmy carter,1,0,1,
wastebook,1,0,1,
utep,1,0,1,
crane,1,0,1,
podcast,1,0,1,
tumblr,1,0,1,
cia,1,0,1,
howtobasic,1,0,1,
invincea,1,0,1,
wilmington nc,1,0,1,
maya angelou,1,0,1,
japan,1,0,1,
book tour,1,0,1,
uf,1,0,1,
fredericksburg va,1,0,1,
lakeland,1,0,1,
kaine,1,0,1,
bell,1,0,1,
santa barbara,1,0,1,
armstrong,1,0,1,
yacht,1,0,1,
tournament,1,0,1,
pianist,1,0,1,
everest,1,0,1,
xator,1,0,1,
home,1,0,1,
portland,1,0,1,
cleveland browns,1,0,1,
economic policy institute,1,0,1,
nm,1,0,1,
grayson ky,1,0,1,
co ltd,1,0,1,
linden nj,1,0,1,
oas,1,0,1,
aclu,1,0,1,
oregon football,1,0,1,
porter ranch,1,0,1,
kirkland,1,0,1,
hollen staff,1,0,1,
arnold md,1,0,1,
shoulder pads,1,0,1,
star,1,0,1,
stetson nfl,1,0,1,
ubs,1,0,1,
civil rights,1,0,1,
worcester office,1,0,1,
us attorney,1,0,1,
american capital,1,0,1,
squash,1,0,1,
wellcome trust,1,0,1,
terry,1,0,1,
jackson,1,0,1,
jmu,1,0,1,
public lands bill,1,0,1,
munro,1,0,1,
yelp,1,0,1,
omnibus,1,0,1,
cpa,1,0,1,
atlantic council,1,0,1,
nasa,1,0,1,
oracle,1,0,1,
selective service,1,0,1,
oklahoma,1,0,1,
weight loss,0,1,1,
nba stats,0,1,1,
wyoming,0,1,1,
wharton,0,1,1,
job bank,0,1,1,
duffy,0,1,1,
holliday,0,1,1,
george holding,0,1,1,
wall street,0,1,1,
bill,0,1,1,
ivy tech,0,1,1,
panda,0,1,1,
appropriations committee,0,1,1,
nurse,0,1,1,
lee,0,1,1,
beutler for congress,0,1,1,
ukraine,0,1,1,
district office,0,1,1,
grisham,0,1,1,
rodgers bio,0,1,1,
military,0,1,1,
schultz primary,0,1,1,
fiduciary rule,0,1,1,
rodgers staff,0,1,1,
beutler twitter,0,1,1,
paul bader,0,1,1,
holmes parking,0,1,1,
stroke,0,1,1,
coleman new jersey,0,1,1,
schultz,0,1,1,
beutler,0,1,1,
ironman,0,1,1,
dorroh,0,1,1,
lee vietnam,0,1,1,
surfing,0,1,1,
arizona,0,1,1,
west virginia,0,1,1,
schultz primary challenge,0,1,1,
nba radio,0,1,1,
actually,0,1,1,
coleman email,0,1,1,
food waste,0,1,1,
now,0,1,1,
lee district map,0,1,1,
doug owens,0,1,1,
rodgers for congress,0,1,1,
schultz bio,0,1,1,
schultz chief of staff,0,1,1,
amata,0,1,1,
rodgers obamacare,0,1,1,
coleman bio,0,1,1,
syria,0,1,1,
coleman staff,0,1,1,
rodgers instagram,0,1,1,
grisham staff,0,1,1,
parkinson's,0,1,1,
colbert report,0,1,1,
endorses hillary,0,1,1,
palestine,0,1,1,
meme,0,1,1,
sean duffy,0,1,1,
energy bill,0,1,1,
beutler staff,0,1,1,
grisham internship,0,1,1,
grisham bio,0,1,1,
rodgers youtube,0,1,1,
help committee,0,1,1,
lee memes,0,1,1,
family foundation,0,1,1,
schultz husband,0,1,1,
national anthem,0,1,1,
colbert,0,1,1,
shepherd,0,1,1,
kopc,0,1,1,
wedding,0,1,1,
haiti,0,1,1,
lee congress,0,1,1,
steam,0,1,1,
mark kirk,0,1,1,
coleman twitter,0,1,1,
whole foods,0,1,1,
grisham eyepatch,0,1,1,
jim sullivan,0,1,1,
parking,0,1,1,
usa today,0,1,1,
lee chief of staff,0,1,1,
rodgers twitter,0,1,1,
beutler voting record,0,1,1,
rodgers,0,1,1,
mccain,0,1,1,
schultz snl,0,1,1,
coleman for congress,0,1,1,
beutler daughter,0,1,1,
kamala harris,0,1,1,
schultz twitter,0,1,1,
lee security,0,1,1,
guam office,0,1,1,
macleod,0,1,1,
flint water,0,1,1,
campaign manager,0,1,1,
for supervisor 2016,0,1,1,
coleman husband,0,1,1,
and cathy woods,0,1,1,
birmingham office,0,1,1,
grisham office,0,1,1,
costa rica,0,1,1,
thistlethwaite,0,1,1,
grisham twitter,0,1,1,
coleman district,0,1,1,
model,0,1,1,
mennonite,0,1,1,
grisham for congress,0,1,1,
visa waiver program,0,1,1,
legislative director,0,1,1,
rodgers committees,0,1,1,
ross,0,1,1,
schultz dc office,0,1,1,
beutler baby 2015,0,1,1,
lee facebook,0,1,1,
vital voices,0,1,1,
cpac,0,1,1,
holiday card,0,1,1,
miami,0,1,1,
beutler committees,0,1,1,
fiduciary,0,1,1,
abraham williams,0,1,1,
holmes office,0,1,1,
beutler wiki,0,1,1,
magazine,0,1,1,
lee twitter,0,1,1,
duke,0,1,1,
cambridge,0,1,1,
south dakota,0,1,1,
schultz staff,0,1,1,
grisham facebook,0,1,1,
medium,0,1,1,
beutler email,0,1,1,
lee internship,0,1,1,
coleman committees,0,1,1,
cello,0,1,1,
moore,0,1,1,
peter liang,0,1,1,
nh,0,1,1,
rodgers facebook,0,1,1,
human rights watch,0,1,1,
grisham instagram,0,1,1,
native american,0,1,1,
delta,0,1,1,
go gata,0,1,1,
simpson,0,1,1,
cincinnati,2,0,2,
llc,2,0,2,
tn,2,0,2,
mobile al,2,0,2,
ge,2,0,2,
chicago,2,0,2,
primary challenger,2,0,2,
alabama,2,0,2,
elementary school,2,0,2,
company,2,0,2,
sister,2,0,2,
sablan,2,0,2,
mo,2,0,2,
amtrak,2,0,2,
institute,2,0,2,
death,2,0,2,
tattoo,2,0,2,
wheelchair,2,0,2,
2015,2,0,2,
crapo,2,0,2,
views,2,0,2,
workout,2,0,2,
kkk,2,0,2,
fitness,2,0,2,
wsj,2,0,2,
canada,2,0,2,
indiana,2,0,2,
mma,2,0,2,
intelligence,2,0,2,
beard,2,0,2,
conaway,2,0,2,
ceramics,2,0,2,
architect,2,0,2,
az,2,0,2,
imdb,2,0,2,
montana,2,0,2,
letter,2,0,2,
singer,2,0,2,
nevada,2,0,2,
fresno,2,0,2,
minnesota,2,0,2,
michigan,2,0,2,
watson,2,0,2,
north korea,2,0,2,
ohio,2,0,2,
calendar,2,0,2,
contract,2,0,2,
new jersey,2,0,2,
pakistan,2,0,2,
poet,2,0,2,
term limits,2,0,2,
verizon,2,0,2,
budget,2,0,2,
va,2,0,2,
annapolis,2,0,2,
global warming,2,0,2,
open secrets,2,0,2,
drummer,2,0,2,
kentucky,2,0,2,
gmo,2,0,2,
utah,2,0,2,
boxer,2,0,2,
cruz,2,0,2,
umd,2,0,2,
speaker of the house,2,0,2,
hedge fund,2,0,2,
elementary,2,0,2,
congressional district,2,0,2,
museum,2,0,2,
pa,2,0,2,
opponent,2,0,2,
construction,2,0,2,
pwc,2,0,2,
comics,2,0,2,
kansas,2,0,2,
fellowship,2,0,2,
nc,2,0,2,
ny,2,0,2,
massachusetts,2,0,2,
ky,2,0,2,
governor,1,1,2,
international,1,1,2,
africa,1,1,2,
coleman,1,1,2,
npr,1,1,2,
white house tour,1,1,2,
signature,1,1,2,
north carolina,1,1,2,
basketball,1,1,2,
fl,1,1,2,
press release,1,1,2,
realtor,1,1,2,
debate,1,1,2,
harvard,1,1,2,
appropriations,1,1,2,
cnn,1,1,2,
washington,1,1,2,
hats,0,2,2,
delta sigma theta,0,2,2,
sorority,0,2,2,
married,0,2,2,
tx,3,0,3,
georgia,3,0,3,
renacci,3,0,3,
india,3,0,3,
usaid,3,0,3,
salary,3,0,3,
brookings,3,0,3,
books,3,0,3,
definition,3,0,3,
ways and means,3,0,3,
georgetown,3,0,3,
new york,3,0,3,
college,3,0,3,
climate,3,0,3,
polls,3,0,3,
kildee,3,0,3,
leadership pac,3,0,3,
new mexico,3,0,3,
nj,3,0,3,
iran deal,3,0,3,
dds,3,0,3,
missouri,3,0,3,
songs,3,0,3,
representative,3,0,3,
election results,2,1,3,
nba,2,1,3,
new york times,2,1,3,
president,2,1,3,
approval rating,2,1,3,
wv,2,1,3,
encryption,2,1,3,
press secretary,2,1,3,
scholarship,2,1,3,
communications director,2,1,3,
snapchat,2,1,3,
son,2,1,3,
apple,1,2,3,
pronunciation,1,2,3,
endorsements,1,2,3,
congresswoman,0,3,3,
ga,4,0,4,
frankenstein,4,0,4,
faa,4,0,4,
lawyer,4,0,4,
baseball,4,0,4,
hudl,4,0,4,
photography,4,0,4,
sensenbrenner,4,0,4,
nfl,4,0,4,
chicken,4,0,4,
art,4,0,4,
tennessee,4,0,4,
puerto rico,4,0,4,
planned parenthood,4,0,4,
mother,4,0,4,
young,3,1,4,
rand paul,3,1,4,
daughter,3,1,4,
dc,3,1,4,
ad,3,1,4,
retirement,3,1,4,
batman,3,1,4,
education,3,1,4,
book,3,1,4,
internships,2,2,4,
author,2,2,4,
husband,1,3,4,
freedom caucus,5,0,5,
stats,5,0,5,
virginia,5,0,5,
marco rubio,4,1,5,
for president,4,1,5,
news,4,1,5,
cancer,4,1,5,
ca,4,1,5,
israel,3,2,5,
retire,3,2,5,
vice president,2,3,5,
on the issues,6,0,6,
iii,6,0,6,
contact information,6,0,6,
scalia,5,1,6,
house,5,1,6,
poll,4,2,6,
fundraising,4,2,6,
illinois,4,2,6,
committee,3,3,6,
flint,3,3,6,
football,6,1,7,
rubio,5,2,7,
cuba,5,2,7,
ted cruz,8,0,8,
sr,8,0,8,
texas,8,0,8,
immigration,7,1,8,
age,7,1,8,
florida,6,2,8,
phone number,6,2,8,
donald trump,9,0,9,
height,8,1,9,
attorney,8,1,9,
gun control,7,2,9,
youtube,7,2,9,
california,5,4,9,
scheduler,3,6,9,
email address,10,0,10,
iran,10,0,10,
ballotpedia,10,0,10,
artist,9,1,10,
campaign,8,2,10,
website,6,4,10,
bernie sanders,6,4,10,
election,8,3,11,
quotes,7,4,11,
2016,6,7,13,
actor,14,0,14,
endorsement,11,3,14,
family,10,4,14,
hillary clinton,7,8,15,
md,16,0,16,
retiring,11,5,16,
trump,15,2,17,
supreme court,14,3,17,
jr,17,1,18,
tpp,14,5,19,
linkedin,21,0,21,
senator,19,2,21,
congressman,22,0,22,
obituary,23,1,24,
for senate,17,7,24,
contact,22,3,25,
address,19,6,25,
email,22,6,28,
instagram,20,9,29,
committee assignments,28,4,32,
district map,20,13,33,
wife,37,0,37,personal
primary,39,5,44,
biography,37,10,47,
senate,37,10,47,
net worth,45,8,53,
voting record,45,13,58,
district,63,18,81,work
congress,72,11,83,work
internship,62,36,98,work
bio,74,25,99,media
wiki,100,18,118,media
dc office,93,36,129,work
office,121,34,155,work
chief of staff,117,39,156,work
facebook,149,41,190,media
for congress,198,52,250,work
committees,201,60,261,work
staff,294,89,383,work
twitter,303,88,391,media
